idade,renda,propriedadeCasa,tempoEmpregado,intensao,grau,valor,taxaJuros
27,39000,RENT,1.0,MÉDICO,B,9000,10.08
29,40000,RENT,2.0,OUTRO,C,9000,14.27
27,65000,HIPOTECA,5.0,OUTRO,B,10000,12.42
30,40000,RENT,9.0,EDUCAÇÃO,D,9000,16.77
29,65000,HIPOTECA,7.0,PERSONAL,B,7000,
28,40000,RENT,2.0,MÉDICO,B,9000,12.53
32,40020,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,9000,14.35
31,40800,RENT,6.0,PERSONAL,A,9000,
31,65000,HIPOTECA,15.0,PERSONAL,D,3000,16.77
28,41000,RENT,1.0,MÉDICO,B,9000,9.88
29,65000,HIPOTECA,2.0,MÉDICO,A,4800,
30,65000,HIPOTECA,6.0,PERSONAL,A,17500,
27,65000,HIPOTECA,8.0,MÉDICO,B,3000,12.42
35,36000,RENT,4.0,MÉDICO,E,9000,18.39
29,42000,RENT,13.0,PERSONAL,C,9000,13.06
31,65000,HIPOTECA,15.0,OUTRO,B,30000,12.69
29,59000,HIPOTECA,5.0,OUTRO,D,8000,16.77
33,42000,RENT,3.0,MÉDICO,B,9000,
33,42597,RENT,5.0,OUTRO,B,9000,10.37
33,65000,HIPOTECA,4.0,OUTRO,A,15000,7.51
29,65000,HIPOTECA,,CONSOLIDAÇÃO DE DÍVIDAS,A,3000,6.03
28,37200,RENT,,MELHORIA DE CASA,D,9000,14.59
27,65000,HIPOTECA,,OUTRO,A,6025,6.03
30,65000,PRÓPRIO,1.0,MELHORIA DE CASA,D,1800,16.49
32,38482,RENT,6.0,MÉDICO,D,9000,15.31
28,45000,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,C,9000,14.65
31,65000,HIPOTECA,11.0,PERSONAL,B,5000,
28,65000,HIPOTECA,12.0,EDUCAÇÃO,B,15000,9.99
29,45000,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,9000,12.69
32,65000,HIPOTECA,3.0,PERSONAL,A,8000,
31,45000,RENT,2.0,EDUCAÇÃO,C,9000,12.84
33,65000,HIPOTECA,1.0,MÉDICO,B,15000,11.99
31,65000,HIPOTECA,6.0,OUTRO,A,12000,7.49
31,65000,HIPOTECA,15.0,MÉDICO,B,8000,11.49
32,46000,RENT,4.0,MÉDICO,A,9000,7.51
30,46000,RENT,5.0,OUTRO,A,9000,7.29
27,47000,RENT,3.0,EDUCAÇÃO,C,9000,12.98
34,47700,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9000,7.14
29,65000,HIPOTECA,5.0,EDUCAÇÃO,A,10000,8.49
32,48000,RENT,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,9000,13.99
27,48000,RENT,5.0,MÉDICO,B,9000,10.99
27,65000,HIPOTECA,11.0,OUTRO,A,8000,7.49
28,48000,RENT,11.0,MÉDICO,A,9000,8.59
28,65000,HIPOTECA,12.0,EDUCAÇÃO,B,24000,10.99
27,65000,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,19200,7.49
33,44000,RENT,0.0,MÉDICO,D,9000,15.21
33,50000,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9000,7.51
28,65000,HIPOTECA,3.0,OUTRO,A,10000,7.49
34,65000,HIPOTECA,3.0,OUTRO,A,5000,6.99
29,65000,HIPOTECA,4.0,MELHORIA DE CASA,A,10000,6.99
28,65000,HIPOTECA,8.0,EDUCAÇÃO,D,3000,
29,65000,HIPOTECA,9.0,PERSONAL,A,6000,6.99
34,65000,HIPOTECA,8.0,OUTRO,B,13750,
32,51000,RENT,1.0,PERSONAL,C,9000,12.99
31,51000,RENT,5.0,PERSONAL,B,9000,10.99
30,51600,RENT,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9000,6.54
35,52000,RENT,2.0,OUTRO,B,9000,
29,65000,HIPOTECA,11.0,MELHORIA DE CASA,A,7000,
34,65000,HIPOTECA,5.0,EDUCAÇÃO,B,21200,9.99
28,65000,HIPOTECA,4.0,MELHORIA DE CASA,A,2000,7.49
28,46000,RENT,3.0,CONSOLIDAÇÃO DE DÍVIDAS,E,9000,17.56
28,65000,HIPOTECA,2.0,OUTRO,A,2500,5.99
33,65000,HIPOTECA,14.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3600,13.99
27,65000,HIPOTECA,11.0,OUTRO,B,4500,11.99
30,65000,HIPOTECA,14.0,PERSONAL,A,6200,
32,53000,RENT,4.0,MÉDICO,A,9000,5.79
27,65000,PRÓPRIO,6.0,EDUCAÇÃO,A,15000,6.99
32,65000,PRÓPRIO,12.0,OUTRO,B,10000,11.99
34,65000,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,12300,
27,65000,HIPOTECA,11.0,OUTRO,A,9000,7.66
35,55000,RENT,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,9000,10.25
34,30000,RENT,3.0,PERSONAL,A,9050,5.99
29,65000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,7000,7.29
33,62130,RENT,6.0,MELHORIA DE CASA,A,9050,7.29
28,65000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5000,6.92
30,65000,HIPOTECA,3.0,PERSONAL,A,12000,7.66
34,62000,RENT,2.0,PERSONAL,C,9100,13.48
28,65000,PRÓPRIO,13.0,OUTRO,A,8000,7.66
33,125000,RENT,0.0,PERSONAL,A,9100,7.88
33,43000,RENT,1.0,EDUCAÇÃO,C,9150,13.16
33,120000,RENT,1.0,PERSONAL,C,9150,13.99
34,28500,RENT,0.0,EDUCAÇÃO,B,9175,12.69
28,65000,HIPOTECA,2.0,MÉDICO,A,7500,7.29
30,65000,HIPOTECA,4.0,MÉDICO,A,3600,6.92
29,65000,HIPOTECA,1.0,MELHORIA DE CASA,A,9600,5.79
27,60000,RENT,2.0,OUTRO,B,9200,12.42
32,65000,PRÓPRIO,3.0,PERSONAL,C,12000,13.35
28,62000,RENT,3.0,MÉDICO,B,9200,10.0
29,73000,RENT,2.0,EDUCAÇÃO,A,9200,7.88
27,65000,HIPOTECA,0.0,MELHORIA DE CASA,D,22000,14.09
35,65000,HIPOTECA,,OUTRO,A,6500,5.42
32,59000,HIPOTECA,0.0,MÉDICO,C,3500,13.72
28,19000,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,9250,11.49
28,19200,RENT,0.0,MÉDICO,C,9250,14.22
30,65000,HIPOTECA,15.0,CONSOLIDAÇÃO DE DÍVIDAS,A,7500,6.17
29,65000,HIPOTECA,5.0,MÉDICO,B,6000,10.36
33,21996,RENT,0.0,EDUCAÇÃO,C,9250,12.87
30,26000,RENT,3.0,EDUCAÇÃO,B,9250,
31,65000,HIPOTECA,15.0,EDUCAÇÃO,A,7750,7.51
27,65000,PRÓPRIO,8.0,MÉDICO,A,5000,7.88
30,28000,RENT,0.0,MÉDICO,B,9250,11.48
27,65000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,10.75
33,29736,RENT,,OUTRO,B,9250,9.99
31,65000,HIPOTECA,3.0,MÉDICO,C,10000,13.61
29,32000,RENT,10.0,MELHORIA DE CASA,D,9250,15.65
30,65000,HIPOTECA,2.0,MELHORIA DE CASA,D,4000,15.21
29,40000,RENT,0.0,OUTRO,C,9250,14.65
35,34000,RENT,1.0,PERSONAL,B,9250,10.59
34,65000,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,11200,7.88
30,67000,RENT,2.0,OUTRO,A,9250,
27,36000,RENT,2.0,EDUCAÇÃO,D,9300,
29,54996,RENT,8.0,MÉDICO,A,9300,9.32
28,62000,RENT,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,9300,11.72
32,65000,HIPOTECA,12.0,OUTRO,A,12000,7.88
32,12000,RENT,1.0,MÉDICO,A,9325,8.38
32,30000,RENT,4.0,MÉDICO,D,9325,13.62
34,65000,HIPOTECA,12.0,OUTRO,A,6000,7.14
27,65000,HIPOTECA,11.0,PERSONAL,A,18000,7.51
27,65000,HIPOTECA,7.0,MELHORIA DE CASA,B,12000,11.36
35,65000,HIPOTECA,19.0,EDUCAÇÃO,B,20000,10.25
32,83196,RENT,1.0,MÉDICO,B,9350,
32,65000,HIPOTECA,16.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5500,7.51
34,65000,HIPOTECA,17.0,PERSONAL,B,10000,11.36
29,65000,HIPOTECA,13.0,EDUCAÇÃO,D,10000,15.33
27,31200,RENT,2.0,MÉDICO,A,9400,6.91
33,65000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2000,7.88
28,72800,RENT,12.0,MELHORIA DE CASA,B,9425,11.49
32,28800,RENT,7.0,PERSONAL,C,9450,14.27
29,65000,HIPOTECA,9.0,MELHORIA DE CASA,A,11500,7.51
34,59000,HIPOTECA,1.0,MÉDICO,C,20000,
32,29000,RENT,16.0,CONSOLIDAÇÃO DE DÍVIDAS,D,9450,16.29
28,65000,HIPOTECA,6.0,PERSONAL,D,22000,15.65
27,65000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10250,8.59
27,65000,HIPOTECA,7.0,MELHORIA DE CASA,C,4500,13.92
32,70000,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,9450,10.83
31,95000,RENT,0.0,PERSONAL,A,9450,6.54
27,65000,HIPOTECA,11.0,MELHORIA DE CASA,E,24000,17.74
27,65000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,12.53
27,75000,RENT,0.0,MELHORIA DE CASA,B,9475,
31,21900,RENT,,PERSONAL,D,9500,14.59
29,65000,HIPOTECA,0.0,MELHORIA DE CASA,A,10000,8.94
30,65000,HIPOTECA,1.0,PERSONAL,D,25000,15.65
34,36000,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9500,8.59
28,65000,PRÓPRIO,1.0,MÉDICO,C,2500,13.22
29,59000,HIPOTECA,9.0,CONSOLIDAÇÃO DE DÍVIDAS,D,18000,15.65
29,40000,RENT,7.0,OUTRO,A,9500,
29,65000,HIPOTECA,13.0,PERSONAL,C,16000,12.87
28,59000,HIPOTECA,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,12000,9.63
34,65000,PRÓPRIO,2.0,PERSONAL,A,5600,8.0
32,65000,HIPOTECA,6.0,PERSONAL,B,5600,11.58
29,49000,RENT,3.0,EDUCAÇÃO,A,9500,
33,70000,RENT,10.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9500,
29,72000,RENT,3.0,MÉDICO,B,9500,11.26
28,65000,PRÓPRIO,1.0,OUTRO,B,7500,10.96
29,77040,RENT,1.0,EDUCAÇÃO,C,9500,12.84
32,96000,RENT,8.0,MELHORIA DE CASA,A,9500,
30,59000,HIPOTECA,4.0,MÉDICO,A,10000,8.0
27,19498,RENT,3.0,MELHORIA DE CASA,A,9575,6.62
33,65000,HIPOTECA,4.0,MELHORIA DE CASA,B,16800,9.76
29,59000,HIPOTECA,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,9.76
32,24696,RENT,1.0,EDUCAÇÃO,A,9600,7.14
28,65000,PRÓPRIO,0.0,MELHORIA DE CASA,B,1450,9.76
34,65000,HIPOTECA,3.0,EDUCAÇÃO,E,10000,
35,65000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,25000,9.51
28,25000,RENT,1.0,MÉDICO,C,9600,14.27
30,65004,HIPOTECA,9.0,EDUCAÇÃO,A,15000,7.51
35,28080,RENT,3.0,MÉDICO,C,9600,13.57
30,65004,HIPOTECA,3.0,PERSONAL,A,1500,5.99
28,30000,RENT,0.0,OUTRO,A,9600,
33,33504,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,9600,10.99
28,65004,HIPOTECA,7.0,MÉDICO,A,9000,5.99
29,33600,RENT,0.0,PERSONAL,D,9600,15.99
29,65004,HIPOTECA,7.0,EDUCAÇÃO,A,5000,6.17
28,34000,RENT,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,9600,10.99
33,65004,HIPOTECA,14.0,OUTRO,B,8000,11.49
27,37595,RENT,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9600,7.14
30,65004,HIPOTECA,6.0,PERSONAL,A,7100,8.0
28,59004,HIPOTECA,1.0,PERSONAL,A,8000,7.37
30,65004,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5250,9.63
28,39000,RENT,0.0,MÉDICO,A,9600,7.49
27,65004,PRÓPRIO,1.0,MELHORIA DE CASA,C,12000,12.09
29,65061,HIPOTECA,13.0,PERSONAL,B,12000,9.62
30,65136,HIPOTECA,0.0,PERSONAL,C,6250,12.87
34,65200,HIPOTECA,13.0,OUTRO,A,8000,6.92
31,65200,HIPOTECA,7.0,PERSONAL,A,7000,8.0
32,40000,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,9600,13.48
27,65304,HIPOTECA,6.0,MELHORIA DE CASA,A,5300,7.51
30,41000,RENT,7.0,OUTRO,A,9600,
27,41400,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,9600,
28,42000,RENT,4.0,MÉDICO,A,9600,7.9
28,36000,RENT,3.0,MÉDICO,D,9600,14.61
28,65500,HIPOTECA,11.0,MELHORIA DE CASA,A,11000,6.03
33,44000,RENT,2.0,MÉDICO,C,9600,13.16
33,45000,RENT,2.0,EDUCAÇÃO,A,9600,8.49
30,65600,PRÓPRIO,5.0,OUTRO,C,4000,12.68
27,59619,HIPOTECA,11.0,OUTRO,D,7750,14.84
27,39996,RENT,5.0,MÉDICO,D,9600,
33,48000,RENT,5.0,MÉDICO,D,9600,16.29
28,51996,RENT,11.0,MELHORIA DE CASA,A,9600,9.07
31,46000,RENT,6.0,MÉDICO,D,9600,14.46
29,66000,HIPOTECA,10.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7000,9.91
29,60000,HIPOTECA,11.0,OUTRO,C,6000,15.27
35,66000,HIPOTECA,4.0,OUTRO,A,3000,6.03
29,53000,RENT,7.0,OUTRO,C,9600,12.73
35,66000,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,9100,12.42
29,58327,RENT,4.0,OUTRO,B,9600,11.48
33,59000,RENT,17.0,MÉDICO,B,9600,9.91
27,60000,RENT,7.0,OUTRO,B,9600,10.65
28,60000,RENT,7.0,EDUCAÇÃO,C,9600,13.57
31,66000,HIPOTECA,8.0,OUTRO,A,4200,7.49
34,60000,HIPOTECA,18.0,EDUCAÇÃO,B,3000,11.99
29,66000,HIPOTECA,4.0,OUTRO,A,3000,5.42
27,66000,HIPOTECA,12.0,EDUCAÇÃO,D,8400,16.49
29,60000,RENT,1.0,MELHORIA DE CASA,C,9600,11.66
27,54000,RENT,4.0,PERSONAL,D,9600,12.17
33,66000,PRÓPRIO,16.0,MÉDICO,A,3500,
33,66000,PRÓPRIO,3.0,OUTRO,B,5600,10.99
29,66000,HIPOTECA,,PERSONAL,A,3000,7.66
30,65000,RENT,11.0,PERSONAL,B,9600,12.42
27,62000,RENT,2.0,PERSONAL,B,9600,10.25
28,60000,HIPOTECA,2.0,MELHORIA DE CASA,A,6500,5.79
29,60000,HIPOTECA,13.0,MÉDICO,G,25000,20.16
35,70000,RENT,5.0,MELHORIA DE CASA,A,9600,5.42
30,71400,RENT,0.0,MELHORIA DE CASA,C,9600,12.61
27,60000,HIPOTECA,12.0,MÉDICO,D,2000,15.7
27,78000,RENT,5.0,EDUCAÇÃO,E,9600,17.14
27,78000,RENT,4.0,MELHORIA DE CASA,C,9600,12.29
27,60000,HIPOTECA,,MELHORIA DE CASA,C,8400,12.73
30,66000,HIPOTECA,,OUTRO,A,12000,7.51
31,80000,RENT,1.0,MÉDICO,B,9600,9.91
27,66000,HIPOTECA,0.0,EDUCAÇÃO,A,9250,8.59
32,80000,RENT,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,9600,11.14
30,66000,HIPOTECA,15.0,OUTRO,B,15000,11.14
30,66000,HIPOTECA,8.0,EDUCAÇÃO,A,6000,7.68
30,66000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,11200,9.32
31,66000,HIPOTECA,9.0,OUTRO,E,22000,16.63
31,66000,HIPOTECA,15.0,PERSONAL,A,10000,
33,66000,HIPOTECA,2.0,PERSONAL,D,20000,12.61
27,66300,RENT,1.0,MÉDICO,D,9600,
32,66100,HIPOTECA,5.0,MÉDICO,A,5000,6.03
30,66120,HIPOTECA,10.0,PERSONAL,C,2800,13.57
32,66300,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6075,6.03
29,66352,HIPOTECA,5.0,MELHORIA DE CASA,A,7000,7.88
31,66360,HIPOTECA,8.0,MELHORIA DE CASA,B,7000,11.86
34,113000,RENT,6.0,EDUCAÇÃO,C,9600,
29,66500,PRÓPRIO,4.0,OUTRO,A,12000,6.99
28,120000,RENT,12.0,MÉDICO,A,9600,8.0
31,66500,HIPOTECA,0.0,OUTRO,A,4200,7.66
31,113000,RENT,1.0,MELHORIA DE CASA,D,9600,14.91
31,128000,RENT,1.0,PERSONAL,E,9600,
30,66500,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,7.88
27,66500,HIPOTECA,3.0,MELHORIA DE CASA,B,16000,10.99
27,56400,RENT,1.0,OUTRO,B,9700,8.88
33,66500,HIPOTECA,1.0,PERSONAL,A,9200,
29,71000,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9700,8.94
30,88000,RENT,3.0,MELHORIA DE CASA,D,9700,
35,66560,HIPOTECA,11.0,OUTRO,A,4200,5.79
30,66560,HIPOTECA,10.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2500,6.39
28,25000,RENT,,MÉDICO,D,9750,18.25
28,60675,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,D,14000,15.62
27,27000,RENT,2.0,MÉDICO,B,9750,9.63
27,29000,RENT,4.0,PERSONAL,A,9750,7.51
27,66800,HIPOTECA,11.0,MÉDICO,A,9600,7.51
31,33000,RENT,1.0,MÉDICO,D,9750,14.54
28,66887,HIPOTECA,2.0,OUTRO,B,25000,10.36
30,66888,HIPOTECA,6.0,PERSONAL,C,15000,12.23
29,66901,HIPOTECA,13.0,MÉDICO,C,9475,
33,30784,RENT,7.0,CONSOLIDAÇÃO DE DÍVIDAS,C,9950,12.99
34,86000,RENT,4.0,OUTRO,A,9950,7.88
32,66996,HIPOTECA,6.0,MÉDICO,A,8000,
29,66996,HIPOTECA,1.0,PERSONAL,A,9000,8.94
34,67000,HIPOTECA,4.0,EDUCAÇÃO,A,7000,7.51
31,67000,HIPOTECA,9.0,CONSOLIDAÇÃO DE DÍVIDAS,B,3000,10.65
32,21120,RENT,0.0,MÉDICO,A,10000,
33,21600,RENT,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,12.53
27,61000,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,D,6800,15.99
27,67000,HIPOTECA,1.0,PERSONAL,A,4200,
32,22000,RENT,9.0,MÉDICO,E,10000,18.39
30,67000,HIPOTECA,6.0,MELHORIA DE CASA,A,10000,6.99
32,67000,HIPOTECA,16.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4000,
33,24000,RENT,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,8.9
27,24000,RENT,,MÉDICO,C,10000,13.23
34,67000,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,C,6400,13.23
35,67000,HIPOTECA,8.0,EDUCAÇÃO,A,7000,7.14
35,67000,HIPOTECA,10.0,PERSONAL,A,3300,7.88
28,67000,HIPOTECA,3.0,OUTRO,B,14400,9.88
29,61000,HIPOTECA,9.0,MELHORIA DE CASA,B,15000,9.88
28,24000,RENT,0.0,PERSONAL,C,10000,12.87
29,67000,PRÓPRIO,14.0,MÉDICO,A,3600,7.51
27,24000,RENT,0.0,MÉDICO,A,10000,7.68
29,67000,HIPOTECA,13.0,MELHORIA DE CASA,A,10000,7.14
32,67000,HIPOTECA,12.0,MÉDICO,B,10000,10.25
33,67000,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,25000,10.99
27,67000,HIPOTECA,11.0,EDUCAÇÃO,D,24250,14.96
27,24500,RENT,3.0,MÉDICO,B,10000,10.25
27,24600,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,
32,67000,PRÓPRIO,12.0,MELHORIA DE CASA,B,20000,11.83
32,25000,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,8.49
34,25000,RENT,0.0,MÉDICO,A,10000,7.29
34,67014,HIPOTECA,18.0,OUTRO,C,16000,13.22
27,67068,PRÓPRIO,11.0,PERSONAL,A,5000,
31,67200,HIPOTECA,2.0,PERSONAL,A,10000,6.03
29,25368,RENT,0.0,MELHORIA DE CASA,C,10000,11.34
27,67200,HIPOTECA,2.0,MELHORIA DE CASA,A,10750,6.91
34,26000,RENT,2.0,OUTRO,B,10000,12.42
32,52020,HIPOTECA,5.0,MÉDICO,C,15000,11.03
29,67222,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,11.14
28,67386,HIPOTECA,11.0,MELHORIA DE CASA,A,1500,6.91
29,67422,HIPOTECA,13.0,EDUCAÇÃO,B,12800,11.49
27,26400,RENT,9.0,EDUCAÇÃO,B,10000,10.25
27,67500,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1000,7.4
27,27000,RENT,6.0,CONSOLIDAÇÃO DE DÍVIDAS,D,10000,15.62
34,27600,RENT,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,10.37
35,67641,HIPOTECA,6.0,OUTRO,A,10000,8.0
30,67642,HIPOTECA,5.0,PERSONAL,B,17000,11.58
34,67656,PRÓPRIO,18.0,OUTRO,A,11000,7.88
29,28000,RENT,0.0,MÉDICO,C,10000,12.84
30,67692,HIPOTECA,,PERSONAL,C,23200,15.96
29,67992,HIPOTECA,0.0,MELHORIA DE CASA,A,2000,7.43
28,30000,RENT,12.0,MÉDICO,D,10000,17.58
28,30000,RENT,3.0,PERSONAL,A,10000,8.9
31,68000,PRÓPRIO,1.0,OUTRO,A,8000,7.9
27,68000,HIPOTECA,0.0,MELHORIA DE CASA,C,3000,14.65
27,30000,RENT,3.0,MÉDICO,D,10000,17.58
35,68000,HIPOTECA,19.0,PERSONAL,E,32000,19.03
27,68000,PRÓPRIO,11.0,PERSONAL,A,20000,7.9
29,68000,HIPOTECA,14.0,EDUCAÇÃO,A,20000,8.9
33,68000,HIPOTECA,15.0,PERSONAL,A,18000,7.9
31,68000,HIPOTECA,2.0,PERSONAL,B,12000,12.69
34,68000,HIPOTECA,17.0,PERSONAL,D,10000,16.29
28,68000,HIPOTECA,7.0,OUTRO,B,2500,11.71
28,30000,RENT,0.0,OUTRO,D,10000,14.54
27,30000,RENT,0.0,PERSONAL,C,10000,12.68
27,68000,HIPOTECA,4.0,MELHORIA DE CASA,D,30000,15.99
30,68000,HIPOTECA,11.0,EDUCAÇÃO,B,6000,10.59
28,30000,RENT,7.0,OUTRO,B,10000,10.38
29,68000,HIPOTECA,11.0,EDUCAÇÃO,A,4000,5.99
29,30000,RENT,3.0,EDUCAÇÃO,E,10000,16.82
30,30000,RENT,2.0,OUTRO,C,10000,
28,68000,HIPOTECA,7.0,EDUCAÇÃO,A,3000,5.42
29,68000,HIPOTECA,2.0,MÉDICO,C,5000,12.99
33,68000,HIPOTECA,8.0,PERSONAL,B,3500,11.99
31,30000,RENT,1.0,PERSONAL,C,10000,13.48
27,68000,HIPOTECA,6.0,EDUCAÇÃO,C,2000,13.8
31,68000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,18000,10.0
27,30000,RENT,0.0,PERSONAL,D,10000,15.31
35,62000,HIPOTECA,9.0,MELHORIA DE CASA,B,13000,9.25
31,30000,RENT,0.0,MELHORIA DE CASA,A,10000,8.94
30,68000,HIPOTECA,2.0,EDUCAÇÃO,C,6000,13.72
28,30000,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,9.32
31,68000,HIPOTECA,15.0,PERSONAL,A,13600,7.88
31,30000,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,8.63
33,30000,RENT,11.0,MÉDICO,C,10000,11.03
28,68000,HIPOTECA,12.0,OUTRO,C,3250,13.23
28,68000,HIPOTECA,12.0,PERSONAL,C,15000,
32,68000,HIPOTECA,1.0,MÉDICO,B,6100,10.25
34,30636,RENT,4.0,PERSONAL,B,10000,10.37
29,68000,HIPOTECA,9.0,MÉDICO,C,3000,12.73
35,62000,HIPOTECA,15.0,CONSOLIDAÇÃO DE DÍVIDAS,D,10000,15.33
29,68000,HIPOTECA,14.0,PERSONAL,C,15000,12.73
27,68000,HIPOTECA,3.0,OUTRO,A,10800,7.88
33,68000,HIPOTECA,15.0,OUTRO,B,5000,12.18
29,68000,HIPOTECA,13.0,EDUCAÇÃO,A,10000,7.74
31,68000,PRÓPRIO,8.0,OUTRO,B,10000,
33,68000,HIPOTECA,9.0,EDUCAÇÃO,B,2100,12.53
27,31200,RENT,3.0,EDUCAÇÃO,C,10000,13.99
29,68000,OUTROS,0.0,OUTRO,B,16000,11.89
34,68000,HIPOTECA,1.0,EDUCAÇÃO,C,15000,11.78
28,68000,PRÓPRIO,0.0,EDUCAÇÃO,C,12000,12.09
27,31200,RENT,4.0,MÉDICO,A,10000,8.0
29,31500,RENT,11.0,EDUCAÇÃO,A,10000,7.29
27,32000,RENT,6.0,EDUCAÇÃO,B,10000,12.42
27,68004,HIPOTECA,2.0,PERSONAL,B,6000,11.86
29,68004,HIPOTECA,9.0,PERSONAL,B,10000,10.99
31,68004,HIPOTECA,15.0,MÉDICO,B,6000,10.95
29,68004,HIPOTECA,13.0,PERSONAL,B,3500,12.21
34,68340,HIPOTECA,9.0,MELHORIA DE CASA,B,25000,10.99
31,68400,HIPOTECA,3.0,EDUCAÇÃO,B,15000,11.71
27,68400,PRÓPRIO,0.0,EDUCAÇÃO,C,5000,12.99
27,32890,RENT,5.0,EDUCAÇÃO,B,10000,10.95
29,32997,RENT,7.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,5.79
32,33078,RENT,4.0,PERSONAL,A,10000,7.51
27,33200,RENT,0.0,MÉDICO,B,10000,11.71
32,62500,HIPOTECA,3.0,PERSONAL,C,3800,13.11
27,33600,RENT,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,10000,14.72
28,68553,HIPOTECA,1.0,MELHORIA DE CASA,C,15000,13.85
28,33900,RENT,6.0,EDUCAÇÃO,D,10000,15.58
27,68700,PRÓPRIO,0.0,PERSONAL,A,10000,6.92
30,34000,RENT,14.0,MELHORIA DE CASA,D,10000,14.54
32,68800,HIPOTECA,13.0,EDUCAÇÃO,A,4800,
33,34000,RENT,7.0,CONSOLIDAÇÃO DE DÍVIDAS,C,10000,14.22
28,68804,HIPOTECA,1.0,EDUCAÇÃO,A,22000,6.99
27,68808,HIPOTECA,2.0,OUTRO,C,20000,
28,34000,RENT,4.0,PERSONAL,D,10000,14.74
27,29000,RENT,2.0,PERSONAL,B,10000,12.69
28,35000,RENT,4.0,PERSONAL,D,10000,16.77
28,35000,RENT,12.0,PERSONAL,D,10000,16.29
27,35000,RENT,11.0,OUTRO,A,10000,8.49
28,69000,HIPOTECA,9.0,MÉDICO,B,4000,9.91
33,29000,RENT,0.0,OUTRO,C,10000,13.06
30,35000,RENT,6.0,PERSONAL,A,10000,5.79
