32,34000,RENT,4.0,OUTRO,A,4000,7.74
32,34200,RENT,0.0,OUTRO,C,4000,13.48
32,37400,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,4000,10.38
32,39000,HIPOTECA,4.0,OUTRO,A,16700,7.51
32,40000,RENT,1.0,MÉDICO,C,4000,13.49
32,40000,RENT,2.0,EDUCAÇÃO,B,4000,9.99
32,40000,RENT,2.0,MÉDICO,C,4000,13.79
32,42000,RENT,6.0,PERSONAL,B,4000,11.12
32,45576,RENT,1.0,OUTRO,B,4000,10.99
32,39600,HIPOTECA,0.0,MELHORIA DE CASA,D,1500,15.99
32,60000,RENT,3.0,MELHORIA DE CASA,B,4000,10.99
32,72000,RENT,6.0,MELHORIA DE CASA,B,4000,10.0
32,75250,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,4000,12.99
32,78000,RENT,1.0,MÉDICO,B,4000,9.88
32,82350,RENT,16.0,MÉDICO,B,4000,9.91
32,95000,RENT,16.0,MELHORIA DE CASA,A,4000,7.49
32,107000,RENT,4.0,MÉDICO,C,4000,13.98
32,96000,RENT,14.0,CONSOLIDAÇÃO DE DÍVIDAS,E,4000,17.93
32,115000,RENT,2.0,EDUCAÇÃO,B,4000,12.69
32,42500,RENT,3.0,PERSONAL,C,4375,12.23
32,52256,RENT,13.0,PERSONAL,B,4400,
32,40000,HIPOTECA,12.0,EDUCAÇÃO,B,9000,10.59
32,34000,HIPOTECA,4.0,MELHORIA DE CASA,A,7500,5.99
32,40000,HIPOTECA,16.0,CONSOLIDAÇÃO DE DÍVIDAS,A,16000,5.99
32,27000,RENT,5.0,EDUCAÇÃO,C,4500,13.11
32,39000,RENT,4.0,MÉDICO,B,4500,9.91
32,150000,RENT,14.0,MÉDICO,B,4600,9.62
32,37000,RENT,3.0,MELHORIA DE CASA,C,4650,13.49
32,50000,RENT,0.0,OUTRO,B,4675,10.0
32,20000,RENT,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,4750,10.37
32,29000,RENT,17.0,PERSONAL,D,4800,16.29
32,36400,RENT,3.0,EDUCAÇÃO,D,4800,14.11
32,32400,RENT,4.0,MELHORIA DE CASA,B,4800,9.99
32,40704,HIPOTECA,9.0,MELHORIA DE CASA,B,10000,9.63
32,41000,HIPOTECA,2.0,PERSONAL,D,8000,15.05
32,64052,RENT,3.0,MELHORIA DE CASA,B,4875,10.74
32,100000,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,9.99
32,41400,PRÓPRIO,,PERSONAL,A,10500,6.62
32,41464,HIPOTECA,16.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3500,8.32
32,76500,RENT,12.0,MÉDICO,D,10000,13.24
32,41600,HIPOTECA,2.0,OUTRO,B,13200,11.71
32,128000,RENT,11.0,OUTRO,C,10000,13.85
32,140900,RENT,1.0,PERSONAL,C,10000,14.79
32,25404,RENT,16.0,EDUCAÇÃO,C,9950,12.68
32,25200,RENT,9.0,MÉDICO,A,4900,6.17
32,70000,RENT,2.0,PERSONAL,A,9850,7.75
32,25000,RENT,,MELHORIA DE CASA,C,9800,12.23
32,28800,RENT,16.0,MÉDICO,B,5000,10.59
32,42000,HIPOTECA,16.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10375,5.42
32,42000,HIPOTECA,,PERSONAL,A,1225,5.79
32,30960,RENT,5.0,OUTRO,B,5000,11.49
32,32496,RENT,4.0,EDUCAÇÃO,D,5000,
32,42000,PRÓPRIO,0.0,PERSONAL,B,10400,11.14
32,42000,HIPOTECA,3.0,OUTRO,A,9000,7.74
32,36000,RENT,2.0,OUTRO,B,5000,11.83
32,42000,PRÓPRIO,15.0,MÉDICO,B,1800,10.2
32,37000,RENT,0.0,OUTRO,B,5000,11.49
32,37000,RENT,3.0,EDUCAÇÃO,B,5000,9.62
32,37300,RENT,2.0,OUTRO,B,5000,12.53
32,37500,RENT,6.0,MÉDICO,A,5000,6.03
32,37992,RENT,3.0,OUTRO,E,5000,16.35
32,32000,RENT,6.0,CONSOLIDAÇÃO DE DÍVIDAS,D,5000,18.25
32,38300,RENT,4.0,MÉDICO,B,5000,10.25
32,42000,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,5000,10.08
32,36500,RENT,2.0,MELHORIA DE CASA,A,5000,6.91
32,43000,HIPOTECA,6.0,OUTRO,A,12000,7.88
32,39000,RENT,5.0,MÉDICO,D,5000,14.09
32,45000,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,5000,10.36
32,45000,RENT,1.0,PERSONAL,A,5000,7.88
32,43200,HIPOTECA,7.0,MELHORIA DE CASA,A,15000,7.91
32,48000,RENT,9.0,PERSONAL,A,5000,6.92
32,48000,RENT,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,5000,11.49
32,48000,RENT,8.0,CONSOLIDAÇÃO DE DÍVIDAS,C,5000,11.97
32,56000,RENT,1.0,MÉDICO,D,9000,15.05
32,44000,HIPOTECA,8.0,MÉDICO,A,3600,6.99
32,44000,HIPOTECA,9.0,CONSOLIDAÇÃO DE DÍVIDAS,A,15600,6.17
32,44400,HIPOTECA,5.0,MELHORIA DE CASA,D,6500,14.84
32,44500,PRÓPRIO,3.0,EDUCAÇÃO,A,15000,7.51
32,44500,HIPOTECA,16.0,OUTRO,A,6000,8.9
32,49500,RENT,2.0,MÉDICO,B,8900,
32,45000,HIPOTECA,,PERSONAL,B,7200,12.69
32,44000,RENT,4.0,PERSONAL,G,5000,20.17
32,44004,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,F,5000,18.25
32,45000,HIPOTECA,2.0,MÉDICO,C,8000,14.65
32,45000,HIPOTECA,0.0,OUTRO,B,14000,12.69
32,45000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2100,6.99
32,45000,HIPOTECA,8.0,MÉDICO,A,9250,8.49
32,45000,HIPOTECA,16.0,PERSONAL,A,6000,7.49
32,45000,HIPOTECA,12.0,EDUCAÇÃO,A,4800,7.49
32,54000,RENT,16.0,MELHORIA DE CASA,A,8500,7.49
32,45000,HIPOTECA,7.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4000,7.49
32,45000,HIPOTECA,6.0,EDUCAÇÃO,A,6400,7.49
32,32423,RENT,10.0,MELHORIA DE CASA,B,8475,
32,54000,RENT,2.0,MÉDICO,A,5000,7.9
32,45000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5000,5.79
32,45000,HIPOTECA,6.0,PERSONAL,A,15000,7.51
32,60000,RENT,16.0,MÉDICO,A,5000,7.29
32,60040,RENT,1.0,OUTRO,B,5000,8.88
32,68000,RENT,16.0,OUTRO,D,5000,15.7
32,75000,RENT,4.0,MÉDICO,B,5000,9.99
32,39000,HIPOTECA,7.0,MELHORIA DE CASA,D,2800,12.17
32,80000,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,5000,
32,65453,RENT,15.0,MÉDICO,C,5000,11.28
32,45489,HIPOTECA,13.0,PERSONAL,C,18250,12.73
32,96000,RENT,1.0,PERSONAL,B,5000,11.99
32,100000,RENT,3.0,MELHORIA DE CASA,C,5000,
32,36000,RENT,4.0,OUTRO,A,5300,8.9
32,47500,RENT,2.0,MÉDICO,B,5300,11.49
32,40000,RENT,2.0,EDUCAÇÃO,B,5400,11.11
32,46700,HIPOTECA,16.0,MELHORIA DE CASA,A,11325,7.51
32,21600,RENT,,CONSOLIDAÇÃO DE DÍVIDAS,C,5500,14.72
32,25000,RENT,12.0,OUTRO,B,5500,11.11
32,47000,PRÓPRIO,8.0,OUTRO,A,6000,8.9
32,35000,RENT,2.0,PERSONAL,B,5500,11.49
32,11688,RENT,,PERSONAL,C,5600,13.48
32,43000,RENT,16.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5600,7.51
32,45000,RENT,0.0,EDUCAÇÃO,B,5600,11.36
32,48000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10650,10.59
32,53000,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,5700,9.99
32,42000,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5800,9.32
32,48000,PRÓPRIO,5.0,EDUCAÇÃO,A,3000,5.79
32,48000,PRÓPRIO,4.0,EDUCAÇÃO,A,8000,5.79
32,48000,HIPOTECA,8.0,MELHORIA DE CASA,A,5200,5.42
32,25200,RENT,,MÉDICO,D,6000,16.49
32,27000,RENT,2.0,MÉDICO,C,6000,12.73
32,27840,RENT,3.0,PERSONAL,E,6000,
32,30000,RENT,5.0,OUTRO,D,6000,12.61
32,48250,HIPOTECA,3.0,MÉDICO,B,8400,10.74
32,34000,RENT,7.0,OUTRO,C,6000,14.65
32,35000,RENT,2.0,OUTRO,B,6000,
32,49000,HIPOTECA,9.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8275,
32,49200,HIPOTECA,5.0,MELHORIA DE CASA,A,5000,7.74
32,37000,RENT,4.0,MÉDICO,B,6000,10.36
32,40000,RENT,0.0,MÉDICO,B,6000,12.69
32,40500,RENT,0.0,OUTRO,C,6000,14.26
32,36000,RENT,4.0,MÉDICO,D,6000,16.07
32,43000,RENT,2.0,EDUCAÇÃO,C,6000,13.22
32,50000,PRÓPRIO,,EDUCAÇÃO,A,10000,6.03
32,50000,PRÓPRIO,16.0,MELHORIA DE CASA,A,8000,7.49
32,59004,RENT,2.0,MELHORIA DE CASA,B,6000,11.49
32,59363,RENT,2.0,PERSONAL,C,6000,13.22
32,50000,HIPOTECA,0.0,EDUCAÇÃO,A,5400,7.14
32,59500,RENT,3.0,EDUCAÇÃO,D,6000,13.36
32,60000,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6000,10.36
32,54000,RENT,2.0,MELHORIA DE CASA,E,6000,15.95
32,60000,RENT,6.0,MÉDICO,C,6000,13.98
32,60000,RENT,2.0,PERSONAL,B,6000,11.36
32,50000,HIPOTECA,5.0,PERSONAL,A,9600,6.76
32,50000,HIPOTECA,3.0,PERSONAL,A,6000,6.76
32,62000,RENT,6.0,MÉDICO,B,6000,
32,22800,RENT,1.0,OUTRO,D,7125,15.28
32,52000,RENT,0.0,PERSONAL,A,7125,7.49
32,50000,HIPOTECA,0.0,MÉDICO,A,5000,8.59
32,65000,RENT,4.0,MÉDICO,A,6000,7.49
32,70000,RENT,0.0,EDUCAÇÃO,B,6000,9.99
32,72000,RENT,5.0,OUTRO,A,6000,8.49
32,50000,HIPOTECA,1.0,MÉDICO,B,7500,10.39
32,80000,RENT,16.0,PERSONAL,C,6000,
32,80000,RENT,3.0,OUTRO,B,6000,12.69
32,50004,HIPOTECA,2.0,EDUCAÇÃO,C,6250,12.87
32,85000,RENT,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6000,11.71
32,44400,HIPOTECA,3.0,EDUCAÇÃO,A,15000,8.9
32,114000,RENT,17.0,MELHORIA DE CASA,B,6000,10.37
32,12000,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6075,12.42
32,108000,RENT,16.0,PERSONAL,A,6125,5.99
32,12000,RENT,2.0,EDUCAÇÃO,A,6200,6.17
32,51000,HIPOTECA,1.0,OUTRO,B,10000,9.99
32,51000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,11.36
32,60000,RENT,7.0,MELHORIA DE CASA,A,7000,7.51
32,75000,RENT,2.0,PERSONAL,C,7000,12.61
32,52000,HIPOTECA,5.0,MELHORIA DE CASA,C,20000,
32,52000,HIPOTECA,1.0,OUTRO,A,1000,6.99
32,108000,RENT,3.0,MELHORIA DE CASA,D,7000,16.29
32,49000,RENT,16.0,MÉDICO,B,6300,9.91
32,52000,PRÓPRIO,14.0,OUTRO,A,15000,6.91
32,38000,RENT,3.0,OUTRO,A,6350,5.79
32,52000,HIPOTECA,3.0,MÉDICO,C,10000,14.35
32,50000,RENT,3.0,OUTRO,D,6500,16.32
32,52500,HIPOTECA,9.0,MELHORIA DE CASA,C,7000,12.99
32,52500,HIPOTECA,15.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9500,6.92
32,52800,HIPOTECA,2.0,MELHORIA DE CASA,A,24000,7.51
32,28600,RENT,3.0,OUTRO,B,6700,10.37
32,22704,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6800,
32,39270,RENT,5.0,EDUCAÇÃO,C,6800,12.99
32,53000,HIPOTECA,1.0,EDUCAÇÃO,C,6800,12.84
32,53100,HIPOTECA,14.0,MÉDICO,B,7500,11.26
32,53200,HIPOTECA,13.0,PERSONAL,A,5000,
32,53408,HIPOTECA,8.0,OUTRO,B,1400,10.99
32,54000,HIPOTECA,4.0,MÉDICO,C,12000,15.27
32,54000,HIPOTECA,16.0,PERSONAL,A,11200,6.03
32,41000,RENT,2.0,MÉDICO,D,6400,15.65
32,50000,RENT,16.0,MELHORIA DE CASA,D,6400,
32,50000,RENT,0.0,EDUCAÇÃO,C,6400,13.35
32,57192,RENT,5.0,PERSONAL,A,6400,8.0
32,54000,HIPOTECA,9.0,EDUCAÇÃO,B,3000,
32,54000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10975,7.66
32,54000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,12000,7.66
32,54000,HIPOTECA,6.0,EDUCAÇÃO,A,4800,
32,80000,RENT,1.0,MÉDICO,B,6400,10.99
32,80000,RENT,0.0,MÉDICO,A,6400,7.88
32,95000,RENT,5.0,MELHORIA DE CASA,C,6400,11.54
32,54000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5000,5.79
32,54000,HIPOTECA,12.0,PERSONAL,A,3500,7.88
32,43000,RENT,2.0,MÉDICO,B,6950,9.91
32,27600,RENT,0.0,MÉDICO,A,7000,6.54
32,54000,HIPOTECA,16.0,MÉDICO,A,10000,7.74
32,54000,HIPOTECA,9.0,OUTRO,C,13000,12.53
32,28800,RENT,3.0,MÉDICO,A,7000,7.51
32,32000,RENT,1.0,MELHORIA DE CASA,D,7000,14.91
32,54996,HIPOTECA,1.0,MÉDICO,A,7000,6.92
32,37120,RENT,7.0,PERSONAL,C,7000,13.47
32,37440,RENT,8.0,OUTRO,B,7000,9.91
32,49000,HIPOTECA,3.0,MÉDICO,B,11500,10.99
32,55000,HIPOTECA,4.0,MELHORIA DE CASA,C,6500,13.98
32,40100,RENT,3.0,EDUCAÇÃO,C,7175,12.99
32,55000,HIPOTECA,0.0,MÉDICO,C,9000,13.85
32,55000,HIPOTECA,16.0,PERSONAL,C,7000,13.48
32,55000,PRÓPRIO,4.0,MELHORIA DE CASA,E,15250,16.35
32,38000,RENT,0.0,EDUCAÇÃO,B,7200,10.08
32,55600,PRÓPRIO,14.0,EDUCAÇÃO,B,8800,9.99
32,85000,RENT,9.0,EDUCAÇÃO,B,7200,11.58
32,31000,RENT,2.0,MELHORIA DE CASA,D,7400,16.77
32,56000,HIPOTECA,13.0,EDUCAÇÃO,B,3000,8.88
32,56000,HIPOTECA,5.0,PERSONAL,A,10000,7.14
32,56256,HIPOTECA,2.0,PERSONAL,A,6500,6.17
32,56784,PRÓPRIO,3.0,PERSONAL,D,12000,14.96
32,34000,RENT,0.0,EDUCAÇÃO,B,7500,10.01
32,40000,RENT,2.0,EDUCAÇÃO,A,7500,8.0
32,57000,HIPOTECA,11.0,MÉDICO,C,9000,13.35
32,51000,HIPOTECA,5.0,MÉDICO,C,15000,
32,155000,RENT,3.0,PERSONAL,C,7500,11.59
32,58000,PRÓPRIO,3.0,OUTRO,C,8000,13.85
32,93158,RENT,16.0,MELHORIA DE CASA,D,7800,16.29
32,58800,PRÓPRIO,16.0,PERSONAL,C,7000,13.99
32,20400,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,8.49
32,26400,RENT,0.0,EDUCAÇÃO,A,8000,7.51
32,59506,PRÓPRIO,13.0,OUTRO,D,8000,16.07
32,29962,RENT,4.0,MÉDICO,B,8000,12.53
32,30000,RENT,0.0,OUTRO,A,8000,7.74
32,29000,RENT,0.0,EDUCAÇÃO,D,8000,18.25
32,60000,HIPOTECA,16.0,MÉDICO,A,6000,6.62
32,37050,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,8.0
32,60000,HIPOTECA,4.0,MELHORIA DE CASA,C,3250,13.49
32,39600,RENT,2.0,MÉDICO,B,8000,9.91
32,40000,RENT,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,8000,9.62
32,60000,HIPOTECA,2.0,OUTRO,B,7125,9.99
32,45000,RENT,0.0,MÉDICO,A,8000,7.66
32,45000,RENT,0.0,MÉDICO,A,8000,
32,47000,RENT,2.0,EDUCAÇÃO,A,8000,8.59
32,50000,RENT,2.0,MÉDICO,B,8000,10.62
32,60000,HIPOTECA,2.0,EDUCAÇÃO,D,15000,14.83
32,51400,RENT,1.0,MELHORIA DE CASA,A,8000,7.51
32,48000,RENT,1.0,MELHORIA DE CASA,D,8000,14.42
32,55000,RENT,4.0,MELHORIA DE CASA,C,8000,
32,55000,RENT,0.0,PERSONAL,B,8000,10.0
32,60000,HIPOTECA,11.0,EDUCAÇÃO,B,15000,11.86
32,56004,RENT,9.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,7.66
32,60000,HIPOTECA,15.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6000,7.14
32,60000,HIPOTECA,4.0,PERSONAL,B,13250,11.83
32,15600,RENT,4.0,MELHORIA DE CASA,A,5000,5.42
32,16800,RENT,0.0,PERSONAL,A,5000,7.29
32,16800,RENT,0.0,PERSONAL,C,5000,14.35
32,19200,RENT,0.0,EDUCAÇÃO,B,5000,9.99
32,60000,HIPOTECA,11.0,PERSONAL,C,7500,11.03
32,25200,RENT,0.0,PERSONAL,A,5000,7.91
32,25591,RENT,4.0,OUTRO,B,5000,10.65
32,61000,HIPOTECA,3.0,PERSONAL,A,2000,7.9
32,55000,HIPOTECA,14.0,MELHORIA DE CASA,B,16000,10.59
32,62000,RENT,1.0,MELHORIA DE CASA,B,8000,9.99
32,61200,HIPOTECA,,MELHORIA DE CASA,A,15000,6.99
32,59000,RENT,1.0,PERSONAL,D,8000,14.96
32,59004,RENT,0.0,MÉDICO,D,8000,16.49
32,66000,RENT,1.0,MELHORIA DE CASA,A,8000,7.29
32,61572,HIPOTECA,0.0,OUTRO,C,15000,13.57
32,63000,RENT,9.0,CONSOLIDAÇÃO DE DÍVIDAS,B,8000,10.74
32,62000,HIPOTECA,6.0,PERSONAL,B,6000,11.36
32,62000,HIPOTECA,3.0,EDUCAÇÃO,B,20000,11.36
32,62000,PRÓPRIO,1.0,EDUCAÇÃO,B,15000,12.18
32,90000,RENT,0.0,PERSONAL,A,8000,7.88
32,62217,HIPOTECA,2.0,MÉDICO,C,6000,14.27
32,62400,HIPOTECA,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,12.53
32,35004,RENT,3.0,MÉDICO,D,8150,16.49
32,19000,RENT,1.0,PERSONAL,A,8325,6.62
32,63000,HIPOTECA,6.0,PERSONAL,A,8000,6.17
32,42000,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8400,7.88
32,50400,RENT,11.0,EDUCAÇÃO,B,8400,12.42
32,63000,HIPOTECA,12.0,EDUCAÇÃO,C,7000,13.57
32,65280,RENT,0.0,PERSONAL,C,8400,13.61
32,40320,RENT,4.0,MÉDICO,C,8700,12.61
32,145000,RENT,2.0,PERSONAL,B,8800,10.59
32,64000,HIPOTECA,2.0,EDUCAÇÃO,A,8000,6.76
32,24000,RENT,0.0,OUTRO,D,9000,15.62
32,64000,HIPOTECA,3.0,MELHORIA DE CASA,A,13000,7.88
32,35000,RENT,0.0,MÉDICO,A,9000,8.59
32,37000,RENT,16.0,MÉDICO,A,9000,6.92
32,40020,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,9000,14.35
32,38482,RENT,6.0,MÉDICO,D,9000,15.31
32,65000,HIPOTECA,3.0,PERSONAL,A,8000,
32,46000,RENT,4.0,MÉDICO,A,9000,7.51
32,48000,RENT,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,9000,13.99
32,51000,RENT,1.0,PERSONAL,C,9000,12.99
32,53000,RENT,4.0,MÉDICO,A,9000,5.79
32,65000,PRÓPRIO,12.0,OUTRO,B,10000,11.99
32,65000,PRÓPRIO,3.0,PERSONAL,C,12000,13.35
32,59000,HIPOTECA,0.0,MÉDICO,C,3500,13.72
32,65000,HIPOTECA,12.0,OUTRO,A,12000,7.88
32,12000,RENT,1.0,MÉDICO,A,9325,8.38
32,30000,RENT,4.0,MÉDICO,D,9325,13.62
32,83196,RENT,1.0,MÉDICO,B,9350,
32,65000,HIPOTECA,16.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5500,7.51
32,28800,RENT,7.0,PERSONAL,C,9450,14.27
32,29000,RENT,16.0,CONSOLIDAÇÃO DE DÍVIDAS,D,9450,16.29
32,70000,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,9450,10.83
32,65000,HIPOTECA,6.0,PERSONAL,B,5600,11.58
32,96000,RENT,8.0,MELHORIA DE CASA,A,9500,
32,24696,RENT,1.0,EDUCAÇÃO,A,9600,7.14
32,40000,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,9600,13.48
32,80000,RENT,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,9600,11.14
32,66100,HIPOTECA,5.0,MÉDICO,A,5000,6.03
32,66300,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6075,6.03
32,66996,HIPOTECA,6.0,MÉDICO,A,8000,
32,21120,RENT,0.0,MÉDICO,A,10000,
32,22000,RENT,9.0,MÉDICO,E,10000,18.39
32,67000,HIPOTECA,16.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4000,
32,67000,HIPOTECA,12.0,MÉDICO,B,10000,10.25
32,67000,PRÓPRIO,12.0,MELHORIA DE CASA,B,20000,11.83
32,25000,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,8.49
32,52020,HIPOTECA,5.0,MÉDICO,C,15000,11.03
32,68000,HIPOTECA,1.0,MÉDICO,B,6100,10.25
32,33078,RENT,4.0,PERSONAL,A,10000,7.51
32,62500,HIPOTECA,3.0,PERSONAL,C,3800,13.11
32,68800,HIPOTECA,13.0,EDUCAÇÃO,A,4800,
32,36000,RENT,,OUTRO,B,10000,11.99
32,69900,HIPOTECA,16.0,PERSONAL,B,18000,11.49
32,37965,RENT,3.0,PERSONAL,A,10000,9.63
32,38400,RENT,1.0,OUTRO,B,10000,10.39
32,70000,HIPOTECA,8.0,PERSONAL,C,1800,14.65
32,70000,PRÓPRIO,12.0,OUTRO,A,3000,7.49
32,70000,HIPOTECA,7.0,PERSONAL,A,6000,5.42
32,70000,HIPOTECA,5.0,OUTRO,A,14000,7.49
32,70000,HIPOTECA,3.0,OUTRO,A,4000,5.79
32,70000,HIPOTECA,16.0,MELHORIA DE CASA,A,9000,7.14
32,70000,PRÓPRIO,1.0,MÉDICO,A,14400,7.88
32,70000,HIPOTECA,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,9.88
32,46000,RENT,16.0,PERSONAL,B,10000,10.59
32,70197,HIPOTECA,9.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4100,7.51
32,70400,HIPOTECA,3.0,PERSONAL,A,13000,7.88
32,64500,HIPOTECA,3.0,EDUCAÇÃO,C,19400,13.11
32,52000,RENT,10.0,EDUCAÇÃO,A,4200,7.51
32,52000,RENT,3.0,EDUCAÇÃO,C,4200,13.23
32,53500,RENT,1.0,PERSONAL,C,4200,13.98
32,71000,HIPOTECA,10.0,MELHORIA DE CASA,A,14000,6.99
32,65000,RENT,2.0,OUTRO,C,4200,14.79
32,64000,RENT,1.0,EDUCAÇÃO,D,4200,
32,72000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,24000,6.92
32,66000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,D,2000,15.28
32,50000,RENT,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,9.25
32,50911,RENT,7.0,PERSONAL,C,10000,13.06
32,51996,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,5.79
32,72500,HIPOTECA,4.0,MELHORIA DE CASA,A,4000,5.42
32,73000,HIPOTECA,7.0,PERSONAL,A,9600,7.9
32,55000,RENT,5.0,MÉDICO,A,10000,8.49
32,73000,HIPOTECA,5.0,MELHORIA DE CASA,D,6000,15.62
32,73000,HIPOTECA,3.0,MELHORIA DE CASA,A,8500,7.29
32,55000,RENT,4.0,OUTRO,D,10000,14.42
32,73200,HIPOTECA,1.0,PERSONAL,B,7200,10.2
32,73527,HIPOTECA,11.0,EDUCAÇÃO,B,12000,12.42
32,58000,RENT,3.0,MÉDICO,B,10000,10.96
32,74000,HIPOTECA,1.0,MELHORIA DE CASA,A,1200,7.49
32,74000,HIPOTECA,5.0,PERSONAL,B,15000,11.11
32,68000,HIPOTECA,6.0,EDUCAÇÃO,C,1000,14.72
32,74000,PRÓPRIO,3.0,PERSONAL,B,5000,10.62
32,60000,RENT,0.0,PERSONAL,B,10000,12.42
32,74000,HIPOTECA,0.0,PERSONAL,A,1800,8.94
32,74280,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6400,
32,74346,HIPOTECA,16.0,MÉDICO,A,7000,7.9
32,60000,RENT,4.0,OUTRO,A,10000,7.51
32,75000,HIPOTECA,12.0,MELHORIA DE CASA,B,12000,10.65
32,75000,HIPOTECA,14.0,PERSONAL,C,5600,15.96
32,75000,HIPOTECA,8.0,MÉDICO,A,14000,6.03
32,75000,HIPOTECA,4.0,MELHORIA DE CASA,B,12000,11.71
32,64000,RENT,1.0,EDUCAÇÃO,B,10000,12.69
32,75000,HIPOTECA,6.0,PERSONAL,B,5000,11.49
32,75000,HIPOTECA,5.0,OUTRO,C,16000,13.49
32,66000,RENT,4.0,MÉDICO,B,10000,11.71
32,62000,RENT,8.0,OUTRO,D,10000,17.27
32,75000,HIPOTECA,16.0,EDUCAÇÃO,C,5000,12.61
32,75000,HIPOTECA,3.0,OUTRO,B,10000,10.38
32,73000,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,8.59
32,75000,HIPOTECA,10.0,OUTRO,E,20000,16.45
32,75000,HIPOTECA,10.0,PERSONAL,C,22000,13.92
32,75000,RENT,3.0,MELHORIA DE CASA,A,10000,7.29
32,75000,HIPOTECA,2.0,EDUCAÇÃO,D,2000,15.65
32,75000,HIPOTECA,5.0,PERSONAL,C,15000,13.57
32,75000,HIPOTECA,0.0,EDUCAÇÃO,B,10000,11.89
32,75333,HIPOTECA,1.0,EDUCAÇÃO,B,15000,11.58
32,84456,RENT,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,9.88
32,90000,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,11.12
32,77000,HIPOTECA,9.0,EDUCAÇÃO,D,10000,16.77
32,77500,HIPOTECA,3.0,PERSONAL,B,13000,
32,78000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,6.99
32,50000,RENT,3.0,MELHORIA DE CASA,B,11100,10.59
32,78000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5400,7.88
32,63800,RENT,6.0,MELHORIA DE CASA,D,11200,14.74
32,78096,HIPOTECA,4.0,EDUCAÇÃO,B,10000,10.99
32,78400,HIPOTECA,2.0,EDUCAÇÃO,B,1200,10.0
32,79000,HIPOTECA,0.0,MELHORIA DE CASA,A,7800,
